,Sales
205591,5668.0
285812,6308.0
324888,4347.0
248100,9346.0
438740,14318.0
325859,12713.0
490402,3453.0
172438,8227.0
472405,5580.0
144876,5848.0
145680,7346.0
122629,4200.0
469323,7828.0
47024,5486.0
21422,7235.0
233917,11594.0
449276,10739.0
26202,3365.0
83847,9079.0
34740,8844.0
125755,5089.0
323376,8620.0
259361,3607.0
319615,9285.0
315289,5940.0
302797,5546.0
109399,9810.0
267913,7499.0
131757,7370.0
376044,3031.0
275410,5749.0
357463,3942.0
297686,7039.0
103489,2788.0
436135,5856.0
201020,4127.0
131561,10173.0
448662,6301.0
358281,2991.0
157930,4227.0
311231,3798.0
394105,6004.0
477006,4055.0
276295,4247.0
474589,4871.0
140452,8049.0
275702,8301.0
9419,4277.0
235816,7838.0
128096,6122.0
162067,7451.0
315053,3889.0
54572,6128.0
4907,7196.0
58460,9969.0
283534,3522.0
474223,2506.0
390494,4591.0
423653,7945.0
344706,4970.0
18521,5356.0
399029,11202.0
397082,5342.0
208015,7618.0
412818,5365.0
342121,7600.0
318319,8630.0
444263,7416.0
414413,9399.0
132248,7508.0
282902,6381.0
223619,8251.0
411766,3213.0
106157,7906.0
374812,1786.0
220861,8124.0
150883,4328.0
177141,4157.0
18818,3943.0
61104,7082.0
467520,6060.0
341848,7676.0
251177,4981.0
312200,5787.0
401249,4283.0
422378,5244.0
281911,4057.0
107118,3849.0
24609,10328.0
145811,9846.0
342663,6542.0
60132,6036.0
77731,9185.0
210434,5952.0
400398,3714.0
108355,7682.0
179873,13500.0
231947,5912.0
272232,6569.0
11325,3367.0
387209,6523.0
412157,5549.0
359625,9218.0
422199,7009.0
296059,6403.0
425501,4026.0
87906,12291.0
310191,5474.0
211503,6853.0
368767,3988.0
112584,8304.0
121817,6304.0
326113,6867.0
122364,7893.0
135348,3469.0
358735,9356.0
142789,5746.0
79669,6202.0
231126,7886.0
324264,5726.0
243877,8666.0
55994,13540.0
442286,4280.0
173476,6221.0
427430,5039.0
199249,10435.0
142226,5395.0
467425,4549.0
262201,4381.0
117895,8079.0
84034,13748.0
249293,9579.0
272067,13697.0
268735,10686.0
184268,6548.0
440491,5752.0
266987,4016.0
328032,5231.0
85765,3920.0
210988,5055.0
203566,6045.0
437516,5409.0
410536,6991.0
27141,4711.0
460330,7691.0
104798,4640.0
18753,9864.0
415507,8202.0
460367,7068.0
156522,5963.0
465396,5197.0
456485,2893.0
491182,6011.0
77820,10916.0
16973,4385.0
248216,6639.0
452406,9066.0
488109,15676.0
332270,8063.0
37774,5260.0
360459,6876.0
162924,4677.0
78824,4217.0
375220,5909.0
94532,8444.0
170543,8427.0
386395,9083.0
64912,2498.0
410067,5284.0
354505,9087.0
136468,10056.0
1183,4533.0
175680,6196.0
349154,5149.0
277032,3522.0
9933,6911.0
348250,4732.0
279776,4868.0
10115,5166.0
116097,6675.0
68962,8080.0
174690,7525.0
232770,5473.0
280304,8816.0
222883,4247.0
476710,4385.0
284875,4564.0
316199,8966.0
5760,5151.0
376679,5469.0
360134,4323.0
287572,6214.0
408782,9834.0
150899,6427.0
326904,7641.0
156133,9486.0
494176,7938.0
125103,2552.0
390660,4430.0
420427,8864.0
391951,9294.0
434435,4578.0
364887,14171.0
439277,4932.0
279990,5276.0
343091,9881.0
438480,11799.0
198224,5145.0
453734,2227.0
56325,4406.0
291132,3985.0
357205,3638.0
213081,7663.0
282857,3794.0
333327,3422.0
465829,3798.0
194338,8016.0
399117,8840.0
137330,8269.0
13801,5606.0
160742,10954.0
296789,7798.0
334090,7724.0
95294,4602.0
30711,5671.0
231794,4995.0
20020,7208.0
177661,4280.0
360829,6679.0
187410,5405.0
194562,10717.0
283462,2012.0
425239,11467.0
433422,4578.0
128147,6469.0
373930,4328.0
435182,4233.0
438613,7578.0
61190,15026.0
32425,8439.0
455097,4740.0
22942,4751.0
255688,7675.0
427433,4818.0
313391,4033.0
326489,6927.0
338874,4887.0
270492,8740.0
180140,6026.0
278380,5819.0
284483,11641.0
27331,3599.0
178927,7670.0
233288,4405.0
109293,10069.0
101112,7580.0
279382,7534.0
125795,5730.0
318614,5709.0
421088,7859.0
53289,6171.0
80516,6115.0
274876,5648.0
298927,5330.0
65097,5735.0
404180,5791.0
37569,7153.0
287602,8495.0
284222,10354.0
211296,4016.0
451011,12335.0
246286,6038.0
224006,8929.0
82534,4590.0
309107,5043.0
359820,4068.0
372999,5558.0
417914,8704.0
135679,12515.0
297252,7155.0
322032,14935.0
363699,6814.0
220062,8196.0
285786,5832.0
387837,2854.0
375126,3438.0
174902,3350.0
167294,12510.0
333719,9706.0
383243,3918.0
488916,3924.0
327209,11335.0
490143,7534.0
250887,7005.0
63366,9114.0
60930,7398.0
470186,8296.0
303965,12888.0
302150,3939.0
243248,4244.0
163694,7037.0
449995,7064.0
342339,6680.0
422515,6122.0
126968,5095.0
328152,3788.0
186165,6626.0
52261,6327.0
192348,8961.0
192804,2806.0
376738,5100.0
266225,6033.0
286841,3805.0
173011,3536.0
30925,9156.0
402453,4466.0
326519,4888.0
389540,6798.0
68594,4332.0
269930,6536.0
398574,2996.0
473063,14857.0
400781,4675.0
366502,10454.0
111485,4466.0
5252,15737.0
467330,6864.0
241215,7828.0
322823,4421.0
26182,2398.0
430254,3753.0
123162,4261.0
364858,5533.0
327581,9640.0
128220,5092.0
187039,7377.0
304103,3006.0
133183,5308.0
117630,6572.0
378359,3744.0
451236,6960.0
14673,4946.0
330328,5094.0
250221,5020.0
15027,7413.0
382935,5099.0
446078,5099.0
73513,5535.0
101332,3263.0
285840,6004.0
247777,13640.0
486193,6615.0
374075,8314.0
365089,4268.0
173524,5579.0
190801,6213.0
483193,5207.0
409774,6576.0
206202,16221.0
3355,6070.0
304034,10675.0
446030,5313.0
279393,5304.0
192132,4259.0
152924,5667.0
218579,3667.0
160453,4132.0
12334,10309.0
407650,3840.0
194362,5321.0
292738,6870.0
370116,4276.0
252120,10393.0
273479,7624.0
87956,7247.0
69429,4967.0
102842,5787.0
101603,4805.0
130345,2582.0
367682,9333.0
173225,5967.0
468809,5380.0
73080,5045.0
404635,3652.0
3377,7052.0
441342,6875.0
85640,3467.0
26780,4691.0
228842,4696.0
153222,16395.0
291350,3721.0
450635,4961.0
157911,7800.0
403776,11263.0
357639,3776.0
402847,5336.0
264598,6467.0
144371,9818.0
299313,4544.0
29181,12097.0
36862,7146.0
432551,8366.0
389785,8980.0
41366,7295.0
219683,6476.0
364975,10637.0
124212,5964.0
440949,6899.0
438029,8115.0
273344,8138.0
214173,5929.0
230425,6338.0
53202,4559.0
83597,15746.0
208984,5912.0
343911,4333.0
84391,2394.0
258176,4600.0
413425,2823.0
375444,11506.0
368206,6877.0
359442,7282.0
366382,6944.0
107787,4614.0
220428,7292.0
228248,861.0
62231,5555.0
264183,7530.0
127471,5212.0
404316,6138.0
427578,5568.0
316017,4759.0
200175,3693.0
179892,9347.0
372430,9261.0
90088,9952.0
78177,4212.0
221151,6767.0
81878,4728.0
380578,3849.0
330358,6622.0
290916,3675.0
183219,10416.0
494152,6289.0
232454,6552.0
331983,5945.0
434035,4866.0
147729,5347.0
92582,4578.0
366835,10899.0
397763,7982.0
244,5587.0
53700,6283.0
351762,12097.0
105871,8629.0
246688,4368.0
149214,5581.0
26856,6686.0
139439,6099.0
419016,14096.0
433731,3607.0
435342,6158.0
313334,5261.0
393599,5909.0
223782,13279.0
21111,21678.0
226514,6302.0
175150,3942.0
257465,9130.0
112346,7763.0
251406,5218.0
95444,5229.0
454665,16230.0
376764,7535.0
281135,5626.0
356812,8525.0
415714,6051.0
13074,7543.0
118633,5149.0
450289,4864.0
43048,7895.0
22796,15410.0
43000,6070.0
40307,2996.0
292398,6623.0
61406,17619.0
296671,7702.0
53394,4651.0
246221,5758.0
396487,3762.0
445659,12450.0
63977,3779.0
342348,5163.0
482998,5872.0
230510,7717.0
429825,6457.0
467968,8899.0
148895,7205.0
339757,5997.0
467403,5301.0
385003,6668.0
143090,4972.0
289864,7315.0
224312,5642.0
203420,6474.0
192474,8260.0
361347,1420.0
348029,10249.0
437798,9533.0
120384,5845.0
428466,3506.0
178850,7244.0
465109,14665.0
341409,2698.0
381277,7725.0
495230,8607.0
226068,5853.0
379064,10187.0
385227,4538.0
457255,7092.0
440770,8488.0
23359,5875.0
211088,5543.0
21479,5327.0
246697,5723.0
199606,4973.0
309702,7201.0
287154,3102.0
142196,4267.0
281379,5795.0
82367,5488.0
248658,7518.0
278477,8139.0
235302,6969.0
285992,1988.0
145388,7246.0
365453,4802.0
290394,4656.0
211597,9299.0
45406,7239.0
10995,5796.0
114428,5440.0
418546,2262.0
76245,11085.0
183929,12161.0
406342,16057.0
272822,6328.0
380232,6499.0
67817,7006.0
356000,4709.0
48252,3326.0
338840,3518.0
364283,8269.0
105402,9541.0
21536,4380.0
196217,6029.0
36382,6175.0
76742,4357.0
389935,5538.0
104772,4433.0
130302,5894.0
389657,7300.0
15790,6997.0
333023,4808.0
20047,6199.0
201935,10709.0
294644,7479.0
135339,2993.0
108799,4148.0
479403,10237.0
130709,12658.0
44002,4473.0
454701,3598.0
131759,5793.0
401938,6465.0
155128,3894.0
392964,2235.0
150223,6782.0
320408,6356.0
58104,3322.0
374936,1591.0
428115,12731.0
341862,5354.0
255803,9368.0
94754,13946.0
464531,2740.0
100098,2776.0
429668,9069.0
154662,10877.0
424277,5561.0
255611,10022.0
465321,13007.0
403566,11331.0
274217,6148.0
286412,7157.0
357669,4408.0
344013,4684.0
144727,3276.0
326050,4752.0
413801,13123.0
489651,10621.0
491090,6924.0
22189,3689.0
32230,7336.0
163068,6400.0
248813,10128.0
307464,6812.0
456671,3676.0
66680,2589.0
292062,8475.0
181116,6850.0
318272,4775.0
225728,5379.0
64117,5538.0
197851,3949.0
95374,5355.0
207837,8823.0
287247,6815.0
383865,6186.0
170685,10385.0
79238,11224.0
336983,6940.0
289416,6061.0
320146,5830.0
61459,15395.0
428006,13289.0
160580,8917.0
140980,8564.0
30712,6972.0
464681,2104.0
405486,4871.0
440417,2968.0
65896,10117.0
20613,4978.0
5023,10392.0
199165,6292.0
289856,8475.0
444027,5321.0
185292,3334.0
402728,7688.0
328349,5358.0
301045,5186.0
224558,5258.0
436669,10950.0
314752,5101.0
496569,8019.0
189863,6970.0
34788,7824.0
242760,4599.0
183138,5758.0
142797,6141.0
288038,7037.0
187441,8000.0
57348,4194.0
343514,3263.0
488523,5091.0
356032,8077.0
201156,7871.0
93945,8117.0
471769,6337.0
89344,7727.0
140911,10163.0
243874,6645.0
357661,6695.0
156581,5007.0
413154,2289.0
207403,5574.0
345322,5654.0
7811,13923.0
320154,6970.0
316158,8683.0
46772,7068.0
489421,12856.0
491265,4783.0
387846,4063.0
489752,9452.0
264597,6106.0
122156,4132.0
394866,4493.0
266523,3762.0
397737,6524.0
204128,7296.0
343217,8907.0
465896,7297.0
81887,4178.0
257300,6226.0
402333,5235.0
480799,5359.0
166385,6644.0
411034,4391.0
392690,2989.0
105332,7366.0
283877,5782.0
284607,4877.0
345629,7010.0
384183,6173.0
100650,8910.0
480315,5890.0
408673,8646.0
109050,3698.0
184682,13330.0
471725,3189.0
214272,5711.0
16834,6509.0
28652,2393.0
290639,4328.0
178623,6421.0
288739,7075.0
251527,3493.0
28177,9369.0
492096,8650.0
229001,4444.0
150286,9504.0
489775,8393.0
161967,7909.0
406609,4831.0
431444,6477.0
228515,1933.0
62789,5979.0
345796,6602.0
312634,6996.0
208520,2475.0
311914,5615.0
104262,5529.0
412865,8360.0
249173,7013.0
56397,5018.0
308092,5983.0
12513,6757.0
149044,9188.0
109603,7941.0
433946,5519.0
144327,12453.0
328374,6297.0
215143,10463.0
371763,3122.0
342219,8132.0
367540,5327.0
121387,15080.0
379216,9115.0
225122,7744.0
182311,5764.0
105122,5310.0
205380,17742.0
279879,5248.0
491600,4447.0
344658,11038.0
329952,5085.0
233376,5588.0
360358,7522.0
223042,6536.0
111041,5763.0
126531,4690.0
408529,5729.0
346417,4426.0
259743,5546.0
178703,8051.0
219636,4680.0
349039,4152.0
360616,8579.0
13065,6832.0
250861,5450.0
122047,4933.0
288340,7948.0
128647,7502.0
201045,8041.0
260384,5009.0
27891,6655.0
268523,7191.0
386957,23357.0
179095,5890.0
476436,6275.0
71527,7694.0
190134,8495.0
130025,6958.0
71599,6563.0
54564,8933.0
417093,3956.0
470621,8167.0
323780,3514.0
239061,6448.0
245694,5513.0
475161,7438.0
404413,6864.0
400947,5555.0
84122,29591.0
213785,6512.0
404767,7126.0
24447,7420.0
290548,6688.0
26457,4709.0
377315,3719.0
7488,15626.0
75022,6209.0
97279,2594.0
192985,5329.0
69152,4384.0
300660,12577.0
199032,9031.0
137191,9784.0
49058,4477.0
444726,3770.0
152027,5483.0
455705,3379.0
389828,9030.0
220346,6226.0
464814,4177.0
264343,3954.0
270894,2345.0
479121,7060.0
389772,10279.0
346579,4255.0
470951,3091.0
415939,2841.0
175965,6189.0
293318,4437.0
47314,7330.0
8673,6349.0
470090,7855.0
225904,4121.0
174037,8767.0
70706,6569.0
75603,5999.0
308659,6766.0
349107,3542.0
402850,4963.0
239318,4015.0
54776,4981.0
269408,5318.0
182182,4079.0
325140,5310.0
427603,5227.0
67122,8714.0
325368,7469.0
12326,8093.0
267280,13941.0
122367,5552.0
442676,5166.0
216317,7305.0
28408,6040.0
139833,7981.0
139999,6107.0
319552,6422.0
308946,8536.0
287557,6853.0
478114,4156.0
265196,2166.0
405933,7934.0
249683,5195.0
284093,5436.0
308738,7920.0
251485,4641.0
26686,4694.0
52732,3403.0
496762,2531.0
78204,3210.0
367160,3859.0
290211,4073.0
303348,4825.0
288779,5495.0
127747,7486.0
107254,4844.0
171692,5451.0
167421,11143.0
129090,5971.0
151114,9712.0
439325,6289.0
410896,7010.0
431720,4332.0
387349,5833.0
464971,9335.0
67951,6946.0
376219,6993.0
407399,5565.0
206826,4809.0
126485,4470.0
53426,5349.0
323415,7661.0
328985,4615.0
492114,6711.0
80664,5823.0
204315,6924.0
414528,10863.0
282961,5590.0
453112,2821.0
62587,6728.0
203706,6519.0
308404,8973.0
346541,5778.0
442369,4510.0
441505,4049.0
113429,4532.0
230883,6673.0
129213,6369.0
134391,6989.0
112592,5891.0
448782,4632.0
479688,6911.0
445432,8209.0
402785,5203.0
46440,3603.0
174993,6211.0
310114,5483.0
130041,8102.0
114217,7109.0
230505,5586.0
284373,10144.0
226297,3920.0
398206,7144.0
403327,9173.0
227010,4991.0
375506,7413.0
336168,7493.0
415860,3809.0
173481,7097.0
374266,3927.0
76484,6830.0
97638,3363.0
39895,4666.0
191331,6330.0
252739,7199.0
391171,9804.0
239447,4915.0
413967,17435.0
401570,4610.0
76442,6089.0
233586,1682.0
227985,6649.0
156251,7388.0
225732,5107.0
250852,8366.0
157646,4812.0
93386,9518.0
49025,6490.0
333306,5100.0
75113,8310.0
48607,5694.0
275004,4711.0
196172,2467.0
459411,6461.0
210461,5619.0
2059,7401.0
116041,6564.0
132554,4113.0
130491,2989.0
140395,3219.0
333905,7863.0
235186,6442.0
138084,5350.0
72227,6660.0
348206,7233.0
290422,2680.0
207763,5709.0
241837,4172.0
376703,4622.0
188437,5821.0
14227,7994.0
242687,8386.0
453531,4024.0
172396,8144.0
347396,9920.0
414966,2454.0
157236,5283.0
20334,4843.0
469831,4817.0
103009,6056.0
9489,9916.0
438479,4938.0
373514,6922.0
288969,5608.0
300795,12097.0
131976,5397.0
273627,3456.0
169025,5190.0
450109,2435.0
279402,10603.0
428536,4172.0
438965,9886.0
297134,6748.0
356404,2360.0
438997,10779.0
422601,6794.0
279065,4725.0
27072,3001.0
424073,5814.0
149119,7201.0
404938,6919.0
75391,7009.0
280811,4922.0
277281,13312.0
440620,5519.0
418618,2594.0
219086,4089.0
369328,8400.0
145038,9033.0
493179,6991.0
122321,4562.0
303845,14059.0
412459,4882.0
154439,8897.0
33606,7396.0
394239,4707.0
494779,7151.0
316972,3578.0
16517,8636.0
466720,4111.0
11366,3833.0
389522,7828.0
49139,6774.0
185498,2990.0
127041,5291.0
232414,10303.0
127273,3851.0
359706,7568.0
407892,3932.0
46671,6886.0
430756,13912.0
157068,5186.0
170946,4016.0
446595,5125.0
205325,6417.0
142669,6820.0
181437,4388.0
24428,7919.0
80377,6097.0
435553,5926.0
243634,4067.0
13591,6676.0
291607,4253.0
389570,6323.0
6238,10926.0
288233,23713.0
190741,8269.0
64495,9660.0
160237,8058.0
261091,3313.0
225105,5166.0
191330,7223.0
377578,4087.0
30831,11310.0
297407,9013.0
264169,6713.0
380623,3078.0
291987,6982.0
424674,5879.0
460617,4977.0
435204,5358.0
47845,5036.0
154844,8431.0
495569,4229.0
313473,6078.0
469005,7291.0
220222,7236.0
127992,5772.0
217140,4816.0
223019,3493.0
210103,3716.0
117017,6398.0
271290,8008.0
79455,12394.0
446706,5941.0
480569,3106.0
3399,5267.0
235039,9362.0
107813,5310.0
62335,3675.0
85685,3654.0
87126,7990.0
160279,7146.0
420047,2934.0
455365,8466.0
260041,6189.0
457703,11386.0
158303,5636.0
448602,5059.0
60079,7872.0
193809,7688.0
187326,7183.0
143975,11580.0
87161,8871.0
202778,7101.0
358921,2365.0
109143,4764.0
287683,5873.0
244588,7114.0
324730,3522.0
239850,21182.0
317873,4173.0
59363,10360.0
301776,6357.0
232793,5495.0
133277,10759.0
373288,5475.0
125128,1918.0
208686,4987.0
1284,4007.0
393577,5804.0
160165,4392.0
188838,5012.0
273369,6021.0
108328,9019.0
276808,1394.0
307087,7377.0
412663,4511.0
41737,4804.0
111168,5972.0
4342,18290.0
186483,14456.0
224575,5337.0
96860,7169.0
93862,7332.0
197295,4460.0
425371,3135.0
331221,6826.0
247773,7681.0
68296,6226.0
13341,7452.0
435367,5646.0
98285,6741.0
455650,4249.0
33846,6136.0
386199,6749.0
95927,9148.0
104891,4464.0
328267,3796.0
252617,9608.0
282691,8570.0
320088,11583.0
442362,4337.0
187567,4574.0
435339,8340.0
440809,8276.0
157687,12116.0
464590,2831.0
59610,7355.0
278650,6164.0
122750,6861.0
198487,10060.0
282899,4470.0
324630,4889.0
453494,2657.0
448844,6186.0
252416,7285.0
311917,7226.0
208798,5226.0
48642,6705.0
85526,4945.0
236394,5095.0
167588,8695.0
95715,5156.0
476269,5726.0
415675,4238.0
281648,3760.0
198603,8943.0
334939,5310.0
316586,4007.0
21845,8796.0
398408,3302.0
420055,1035.0
212343,9315.0
193181,3920.0
151191,6745.0
409220,3029.0
69014,10246.0
45223,5885.0
321013,6354.0
223086,8802.0
346360,5455.0
34871,6162.0
88017,11438.0
77345,4383.0
234644,5492.0
23291,8588.0
57812,5877.0
257073,7880.0
210188,2254.0
350795,6168.0
405289,6377.0
482183,4893.0
367839,7115.0
55798,15118.0
305383,4454.0
455550,9560.0
426776,7149.0
232056,7804.0
66715,2592.0
400311,5847.0
22076,4589.0
184355,12249.0
169055,7833.0
137814,3190.0
425035,11574.0
36865,9805.0
335360,7893.0
212774,8479.0
136349,6552.0
277640,10982.0
186194,7655.0
385486,6848.0
479198,4677.0
49921,6271.0
162090,7941.0
325329,4062.0
174562,10242.0
95684,4303.0
164909,3797.0
187158,3726.0
157344,7468.0
296291,5984.0
190255,8268.0
484818,4688.0
230972,7906.0
131699,7083.0
296133,4031.0
119830,3878.0
135955,4891.0
270260,8444.0
311428,3374.0
401729,5956.0
345705,6030.0
469269,10096.0
82272,3766.0
437907,7830.0
453214,3982.0
415605,7970.0
392098,11473.0
38217,2630.0
118589,8149.0
133918,4956.0
384237,5550.0
311189,6490.0
66542,5978.0
483520,4913.0
388201,5778.0
152583,9238.0
86491,3815.0
390747,3958.0
475337,16837.0
97268,5468.0
336702,6474.0
98459,6878.0
408888,9608.0
473619,5305.0
71704,8369.0
375734,2336.0
119720,4677.0
431190,6517.0
306841,4763.0
51222,6327.0
275655,4376.0
494536,9140.0
437520,9570.0
270982,3684.0
290910,6323.0
215005,9293.0
198708,6665.0
287657,7217.0
255537,5708.0
24039,6862.0
256898,4320.0
309753,7203.0
441302,11693.0
133707,5258.0
395815,3660.0
127965,5186.0
109103,4646.0
122565,5834.0
341733,5746.0
90112,13442.0
68064,5815.0
57698,10559.0
343653,3166.0
76591,7480.0
282475,11535.0
278980,4429.0
426662,7649.0
49513,7749.0
291324,4642.0
469242,11564.0
487930,9369.0
143573,4104.0
91831,4435.0
181834,6384.0
430014,5567.0
302664,6193.0
306318,8661.0
411265,8307.0
467272,5754.0
352785,8721.0
86639,5138.0
378372,3299.0
329906,3744.0
428867,6896.0
67230,5463.0
90043,9482.0
441464,6377.0
306162,5580.0
236820,6717.0
118997,2843.0
283198,6772.0
18724,5399.0
175800,5969.0
98741,5238.0
463321,5480.0
447072,7658.0
300218,1976.0
138867,6822.0
324668,5373.0
276796,1378.0
140233,6829.0
308960,7300.0
2425,3197.0
459606,6682.0
309966,4952.0
473345,3945.0
231020,7328.0
23033,6682.0
73187,5964.0
474023,7479.0
161052,7054.0
399965,8782.0
188410,3947.0
265028,3929.0
230569,6884.0
315063,3588.0
15420,5664.0
202682,6641.0
16663,6064.0
273910,4342.0
71947,4541.0
224337,6552.0
234294,8609.0
17753,6413.0
438659,8745.0
288254,7287.0
11407,2633.0
109248,8693.0
293168,4109.0
133159,4643.0
23084,6941.0
3049,10182.0
358909,2266.0
365733,6361.0
27806,8214.0
169259,3733.0
116195,5090.0
460696,6769.0
289161,9711.0
152434,5524.0
138760,4127.0
221722,5699.0
199483,6577.0
221181,7034.0
417785,5297.0
249081,7804.0
42024,5694.0
146659,4779.0
180991,5677.0
197662,10573.0
117964,7567.0
209896,4424.0
402402,5287.0
403564,7161.0
298503,9949.0
141826,12406.0
140930,12647.0
26596,6830.0
205799,9043.0
61354,17078.0
267008,8026.0
369590,6082.0
126821,6366.0
415545,5692.0
475729,7474.0
24294,6235.0
133672,9982.0
396285,5333.0
68399,9075.0
75111,6976.0
356330,2087.0
412852,5426.0
357564,7527.0
495481,5612.0
413188,9351.0
89907,8731.0
379165,7046.0
161998,3693.0
82734,10221.0
253536,5830.0
195651,8318.0
334166,8924.0
60676,6566.0
181682,3335.0
211737,9563.0
447140,8437.0
84634,1688.0
337142,11828.0
179778,7740.0
410441,5548.0
455223,8712.0
215903,11462.0
315645,2113.0
2872,10584.0
142768,3865.0
96509,20600.0
170981,3773.0
212616,7663.0
85602,7190.0
437479,5022.0
199438,5553.0
230411,3715.0
177512,3726.0
455947,6246.0
148134,10224.0
353591,5811.0
471988,5039.0
99358,6018.0
67851,4771.0
254065,3659.0
446594,6531.0
56170,13507.0
447453,9810.0
114606,15138.0
33196,10025.0
293052,5573.0
293807,11248.0
11428,3102.0
163513,4883.0
317880,3961.0
402099,3719.0
282044,10348.0
256690,3560.0
303753,9507.0
213368,3767.0
136077,5082.0
167001,3306.0
183895,9445.0
408428,6291.0
437452,5633.0
140625,4287.0
354421,8774.0
311297,4047.0
40277,3530.0
18982,9682.0
102489,4385.0
218133,7215.0
439411,6432.0
258304,8183.0
24110,10666.0
329617,5393.0
71360,5489.0
65489,4660.0
161149,5850.0
35774,3906.0
216827,10318.0
343251,13170.0
317260,2805.0
194630,5600.0
452466,6245.0
385925,4561.0
133608,10085.0
241281,11544.0
239280,3765.0
197980,9726.0
350402,3850.0
374263,4625.0
258723,7493.0
177159,5846.0
420849,7509.0
455799,4124.0
279827,4443.0
70178,4844.0
369648,5013.0
418111,7015.0
284059,5905.0
483603,1352.0
92601,6419.0
405996,8152.0
386719,11901.0
230189,4534.0
84092,13831.0
238085,4966.0
160879,7723.0
381864,9280.0
8776,6928.0
403177,5489.0
419513,8839.0
161253,3629.0
265151,4122.0
29870,4816.0
276656,5636.0
157185,11049.0
357127,4795.0
494945,6766.0
424569,7768.0
103206,9011.0
490915,7645.0
389786,8364.0
186838,7294.0
293344,3052.0
46605,5010.0
315507,3547.0
22569,16497.0
144654,2397.0
412445,4436.0
230440,6854.0
406484,4807.0
475676,5587.0
369981,2646.0
185693,5206.0
280036,8082.0
118932,5735.0
165060,8210.0
245554,7867.0
199445,3226.0
330692,6363.0
28212,6279.0
195088,4605.0
12253,12807.0
448005,7118.0
227446,6898.0
306805,8287.0
33774,7172.0
281792,3439.0
239955,20983.0
164873,7257.0
164405,8575.0
460629,6546.0
196865,8486.0
339264,4943.0
413962,14543.0
427477,4410.0
261394,3324.0
285594,4975.0
269056,6696.0
485721,7964.0
427902,5905.0
408792,9366.0
278064,3175.0
4185,3755.0
466764,5138.0
466562,8905.0
428570,4001.0
471791,4157.0
288605,7978.0
50352,9209.0
138555,9081.0
156114,6231.0
378001,3969.0
492868,6443.0
169799,4515.0
462051,12321.0
23702,8787.0
67855,10014.0
333845,5099.0
218330,12083.0
466513,6472.0
140258,5847.0
164145,7334.0
82941,14011.0
155070,7624.0
62771,10095.0
304362,3888.0
465586,7764.0
96374,8379.0
55114,5768.0
241728,6174.0
191912,6106.0
27238,3038.0
398125,6064.0
124452,10294.0
193897,5192.0
95463,4004.0
434037,7020.0
246746,4772.0
163186,4640.0
186126,6665.0
410008,7893.0
371199,4918.0
56753,7833.0
277769,13020.0
161625,5708.0
140509,4581.0
334851,6923.0
385926,2578.0
5693,6458.0
15094,3049.0
440117,6786.0
324507,4353.0
106280,9023.0
494765,4612.0
214798,6866.0
296840,6340.0
237326,4652.0
371065,3595.0
378972,7952.0
339762,8484.0
346866,2364.0
169015,2677.0
295272,6974.0
341260,4285.0
138407,6717.0
454179,7433.0
58837,8351.0
384354,5268.0
401160,4692.0
370658,6432.0
11087,6608.0
151162,5641.0
264312,4879.0
104583,6258.0
216504,7287.0
420008,4978.0
343885,6102.0
379359,5743.0
16565,8334.0
470733,1556.0
17035,4839.0
383882,14397.0
348012,13289.0
95414,2797.0
411753,968.0
190355,8875.0
332544,4978.0
232000,6781.0
33362,12603.0
333952,9686.0
204143,9840.0
399030,11509.0
456959,6303.0
220263,11161.0
315972,1778.0
435865,12241.0
2653,10202.0
439216,7920.0
100414,12640.0
38756,5036.0
304126,4212.0
92477,4761.0
64684,6328.0
233386,4185.0
342157,8683.0
492619,11132.0
321226,4246.0
364651,11317.0
241881,5360.0
354899,9919.0
17047,4400.0
368155,6750.0
482049,4775.0
66124,3665.0
310584,3951.0
131185,5253.0
258033,3844.0
454055,6771.0
251058,5090.0
243580,2515.0
277218,15271.0
44865,3042.0
393024,7066.0
34943,4053.0
317191,3314.0
18629,4711.0
120788,12558.0
434368,5784.0
151165,7370.0
5200,9242.0
29137,4004.0
244429,6983.0
367403,9932.0
257790,8740.0
339206,7251.0
300006,5753.0
322904,4910.0
281634,6269.0
92191,5299.0
81731,3755.0
209574,7103.0
175419,5019.0
118301,6299.0
333572,6528.0
255509,4954.0
44189,4403.0
379169,3709.0
317706,6858.0
287161,2603.0
89864,12347.0
229233,5342.0
329391,9643.0
426577,7555.0
100472,9939.0
95126,3698.0
371364,7708.0
241985,8155.0
362089,7904.0
53924,8501.0
16807,5713.0
393059,18986.0
66466,5107.0
327526,5284.0
28849,5492.0
150740,10014.0
303056,3052.0
72642,6860.0
424545,5745.0
54747,5365.0
352566,3490.0
40111,4793.0
78402,2675.0
47394,6003.0
33320,12041.0
91196,9148.0
130034,6175.0
267762,10219.0
115262,11294.0
283924,6682.0
229100,4230.0
237301,5616.0
263242,3611.0
373025,5560.0
276540,2991.0
139772,7913.0
470188,8306.0
25605,2711.0
321009,4477.0
150546,6282.0
9288,3297.0
305340,5439.0
480122,6185.0
387666,3156.0
267177,4939.0
225375,5945.0
52167,4868.0
310861,6211.0
199840,8150.0
61149,11147.0
421903,10919.0
12508,9316.0
247891,7002.0
189891,10044.0
408591,5647.0
67834,11410.0
383586,6050.0
253991,5329.0
64735,3361.0
317982,3303.0
226745,5886.0
38791,5988.0
467967,8513.0
