,Sales
462744,7524.0
472760,5679.0
87603,9277.0
171458,5627.0
407084,17019.0
235046,5763.0
157875,7189.0
389194,10664.0
297191,6269.0
70194,11389.0
54747,5365.0
371672,2927.0
330764,4599.0
3197,11390.0
132215,10683.0
397145,2740.0
412733,7267.0
11056,10965.0
495759,4429.0
202605,5827.0
329896,5097.0
400110,8801.0
472753,7641.0
92783,3969.0
235400,6436.0
357185,4917.0
64098,5145.0
175216,3513.0
95424,3878.0
18511,4924.0
449456,3504.0
148674,4401.0
237363,6058.0
212827,4683.0
67889,4174.0
161906,5641.0
185642,3194.0
93558,6199.0
365377,5211.0
17434,5890.0
93992,5466.0
72701,5823.0
158916,8163.0
343965,5891.0
97094,3759.0
204412,6353.0
296272,5663.0
393567,4934.0
168759,3882.0
285725,5523.0
124359,4647.0
489879,13793.0
370713,3689.0
262512,5056.0
357601,3699.0
477214,4913.0
149033,9200.0
102934,8360.0
407530,4233.0
111018,5477.0
349951,5875.0
177549,4434.0
34777,8548.0
240728,7788.0
156840,8633.0
97423,3867.0
440464,8594.0
326659,10138.0
322722,6119.0
41029,7128.0
188468,6731.0
200645,6260.0
413331,5558.0
476075,3669.0
421207,4932.0
488941,4475.0
79986,6597.0
119771,4672.0
265194,4335.0
295492,5810.0
98383,6586.0
51527,8788.0
80470,6074.0
418,6514.0
95904,12635.0
83690,8213.0
402655,5880.0
271960,6861.0
296675,4606.0
63265,6062.0
219110,4580.0
109931,7507.0
424006,5801.0
179276,5012.0
243495,5614.0
138370,4963.0
394757,5982.0
133176,10226.0
273565,3907.0
218385,5638.0
379611,9749.0
433180,8737.0
130216,4682.0
267312,7553.0
222747,6335.0
145917,12112.0
473371,5553.0
288878,5155.0
370683,3945.0
349772,5201.0
242563,9215.0
477665,10093.0
65832,10391.0
428699,4278.0
242837,4382.0
99013,10186.0
387254,6835.0
443392,4558.0
246870,7987.0
318436,9766.0
302274,7614.0
492488,2728.0
365659,5745.0
227148,3748.0
438635,6458.0
385671,4140.0
47147,5694.0
148971,8204.0
422913,5048.0
191005,5727.0
222901,9208.0
142847,4580.0
391721,8159.0
180046,4753.0
178812,4882.0
147284,3785.0
133705,5843.0
233156,2822.0
355963,4855.0
93493,6554.0
288953,5535.0
235414,10839.0
218763,4359.0
276219,7474.0
128857,8166.0
377692,4281.0
35599,8848.0
296929,6760.0
294969,4036.0
114987,18590.0
468677,10226.0
449133,6199.0
65242,4113.0
298593,7101.0
231514,5626.0
375698,5140.0
94256,14331.0
110710,10549.0
430342,5097.0
21423,5639.0
19841,6098.0
329980,4606.0
33502,12126.0
215054,6307.0
41715,4346.0
8668,8319.0
308025,3787.0
217439,4749.0
362199,5449.0
47037,6918.0
439775,6133.0
171456,8337.0
29557,4504.0
228589,8922.0
311613,3463.0
477029,5714.0
258217,7015.0
493240,5756.0
286476,7207.0
371125,6648.0
489962,8646.0
233028,5282.0
116896,5920.0
360841,6714.0
478955,4711.0
154980,5808.0
90280,6185.0
101374,3097.0
215731,6777.0
258947,10060.0
5643,9311.0
481345,10336.0
261209,3233.0
232705,5594.0
155263,3188.0
478920,6604.0
416002,3378.0
339477,3344.0
496235,2993.0
167910,10941.0
234788,7155.0
402385,5538.0
275573,4651.0
280948,4524.0
131663,9925.0
106403,10416.0
205882,12103.0
198427,8298.0
191570,10382.0
383236,6773.0
356675,9281.0
235960,8238.0
251440,4395.0
127302,5852.0
115172,9111.0
329719,4771.0
82168,3494.0
209385,18716.0
344294,11433.0
136309,5203.0
375311,6318.0
383587,4559.0
13272,6049.0
472005,3690.0
36974,8784.0
424629,5878.0
81448,6090.0
70168,10768.0
469014,7648.0
412721,7178.0
427631,4752.0
383653,7617.0
200254,2678.0
48317,4299.0
379949,7138.0
296353,5221.0
379015,6644.0
166098,3110.0
494596,4836.0
238501,4940.0
164570,3651.0
125684,8501.0
12968,7067.0
491342,8714.0
304346,4665.0
485999,3184.0
112566,5092.0
23911,7480.0
8843,5666.0
110024,3672.0
134225,5969.0
142984,4208.0
280751,5811.0
330624,17387.0
171301,7741.0
161948,7755.0
139422,5252.0
106255,4529.0
290224,5337.0
170356,5345.0
148106,7894.0
51926,5965.0
490887,9419.0
346774,9855.0
70706,6569.0
329094,7936.0
142475,5152.0
474092,5331.0
119439,4482.0
306820,3795.0
139571,7948.0
70986,3990.0
195104,3501.0
152926,6438.0
266803,7754.0
42741,5859.0
69982,5539.0
384506,2452.0
306402,7374.0
162415,4959.0
15847,7322.0
401049,4402.0
352969,6974.0
10291,5767.0
354070,10302.0
331936,7123.0
11397,5929.0
286345,5541.0
261566,8632.0
105589,11065.0
469424,1804.0
14981,7167.0
437499,5293.0
216164,6670.0
36633,4187.0
32583,10425.0
216218,7061.0
319924,6257.0
200735,5325.0
345764,7982.0
115837,7619.0
284312,10891.0
263525,4196.0
423115,3065.0
33356,8654.0
103222,14400.0
287770,8886.0
70689,5491.0
359871,5271.0
319132,11375.0
488157,10744.0
451368,5918.0
442400,3713.0
213781,9771.0
74297,6253.0
415858,3997.0
233311,5699.0
423985,4472.0
217957,6349.0
65750,9264.0
214682,6501.0
310958,8206.0
30111,7633.0
65545,1615.0
15491,7280.0
305347,8464.0
465758,6234.0
492419,12039.0
12450,14320.0
71407,6248.0
323888,4851.0
184010,6671.0
135216,8496.0
215585,9950.0
382734,7916.0
294054,6392.0
399428,5195.0
481849,8714.0
473189,13440.0
38613,9889.0
113695,5062.0
369374,12852.0
364961,2846.0
98076,6420.0
331675,2919.0
153293,14745.0
342577,5059.0
380061,8038.0
289477,5418.0
435908,12574.0
109692,3505.0
261861,9480.0
84450,1500.0
331161,6818.0
345800,7963.0
299180,4618.0
431694,3892.0
195931,5220.0
124924,4212.0
175588,2960.0
234914,5946.0
3133,12840.0
238045,3854.0
148740,5983.0
472811,11190.0
46376,4445.0
295347,5830.0
132417,3969.0
240635,8707.0
432111,4631.0
72220,4439.0
417538,11306.0
468191,5791.0
202176,7337.0
214038,9815.0
365356,6095.0
238484,3788.0
494209,7089.0
271830,8999.0
272864,4470.0
405187,5944.0
301044,6777.0
483101,7340.0
240926,9989.0
192947,4095.0
415505,5531.0
82637,4732.0
241840,3149.0
44682,5031.0
469490,2026.0
367679,5654.0
77447,6270.0
81141,3857.0
151360,4915.0
377987,5738.0
240076,6596.0
100647,11266.0
134423,6667.0
136903,11808.0
191381,5311.0
285166,5743.0
138748,4315.0
10148,7864.0
307883,7391.0
296728,7793.0
11764,6396.0
453828,9932.0
21996,9003.0
221998,9229.0
404127,11638.0
247332,3824.0
284025,9613.0
114033,4618.0
305785,6410.0
82874,5089.0
249134,8397.0
79635,9823.0
291990,8754.0
81242,3510.0
271362,9053.0
230555,8272.0
193717,5809.0
212198,8945.0
203394,7552.0
399786,9883.0
51625,12544.0
194362,5321.0
199901,6740.0
273151,6483.0
136362,5439.0
323669,7722.0
322529,5441.0
346350,5223.0
232301,8688.0
192718,2048.0
37807,5771.0
340591,5242.0
25722,6553.0
448280,5406.0
103661,3530.0
233873,10168.0
9461,10139.0
278366,1841.0
458685,3812.0
415709,8185.0
278694,9287.0
226724,6665.0
208148,13703.0
453727,4348.0
441560,4651.0
255518,4444.0
95117,5730.0
264837,6905.0
34819,9117.0
458402,4143.0
241291,7963.0
428582,3244.0
385606,9484.0
223134,5065.0
263649,4357.0
2983,8822.0
343808,5720.0
145956,10502.0
3487,13413.0
459285,6604.0
459822,8254.0
399143,9818.0
409197,4051.0
70022,5540.0
252969,7302.0
359023,7450.0
139283,5597.0
378170,8411.0
26724,4673.0
75936,7388.0
110435,4458.0
216115,6047.0
341103,3929.0
56577,7395.0
298651,9762.0
11955,6428.0
427020,4036.0
123759,5899.0
206446,3247.0
287175,3558.0
310677,5679.0
151393,5836.0
195852,3053.0
339039,9546.0
196969,8782.0
343814,4974.0
411845,1202.0
257838,5093.0
40099,4727.0
397119,4452.0
475224,11605.0
399429,4825.0
451277,6867.0
248614,13386.0
263733,7344.0
64792,5715.0
131733,7935.0
99891,5555.0
261483,9294.0
245988,3360.0
291067,4670.0
83261,11910.0
406659,5238.0
146545,6156.0
102066,4160.0
107672,4429.0
344695,5924.0
107228,5005.0
181098,7691.0
307979,2892.0
293204,2203.0
243885,4666.0
12341,6332.0
454340,12392.0
85282,6499.0
84701,6822.0
373838,4505.0
253371,4858.0
54638,9011.0
456225,8574.0
46877,5470.0
244958,6463.0
269877,11727.0
381100,10384.0
179255,4759.0
51890,5648.0
118435,6262.0
489665,8069.0
322152,8612.0
319417,5073.0
97036,3382.0
424081,4738.0
270151,6397.0
227093,5101.0
203746,5125.0
219883,5907.0
312741,6158.0
162326,5223.0
493148,6515.0
8802,5678.0
450456,4438.0
415303,3564.0
16500,8481.0
366937,4733.0
168189,4570.0
434472,6786.0
294736,3548.0
483758,1483.0
422900,9730.0
314085,9004.0
359267,6312.0
97142,5808.0
69331,5559.0
408739,10512.0
4835,9137.0
56638,5160.0
458857,5870.0
343799,6511.0
332790,4468.0
181756,4316.0
243160,6767.0
490708,7991.0
472358,6682.0
243442,3397.0
95144,5337.0
77904,8902.0
131900,8884.0
128729,1977.0
84797,6504.0
492534,8315.0
317996,3618.0
304180,3732.0
114661,21372.0
100548,8712.0
491157,7822.0
104355,6325.0
398191,11378.0
62573,6745.0
345523,5168.0
118756,4320.0
290250,9141.0
189168,3181.0
375114,1603.0
269196,3944.0
286875,2641.0
340507,5310.0
185710,3538.0
303897,10936.0
348271,5761.0
124014,4378.0
82108,5190.0
416178,5434.0
406855,17639.0
169812,4763.0
11524,3525.0
394382,4858.0
172744,7883.0
453628,2338.0
364330,7961.0
231619,9904.0
59181,6512.0
441422,4236.0
138198,7637.0
21132,15280.0
272896,5070.0
42119,6024.0
66310,4255.0
158765,5526.0
292526,4318.0
430369,5040.0
418178,7753.0
457328,7268.0
273958,4512.0
110758,8732.0
100417,8513.0
209533,11146.0
308292,10671.0
114039,7954.0
450658,4087.0
34889,3545.0
322478,7511.0
440317,6972.0
459957,6217.0
336232,9779.0
301905,7219.0
310605,4572.0
265484,6503.0
203937,6032.0
167125,2316.0
229752,14406.0
340972,6258.0
345380,6440.0
27668,6643.0
431121,15050.0
423417,3022.0
206130,19754.0
250700,8018.0
334772,6805.0
125943,4966.0
71068,8195.0
164213,8258.0
417694,11740.0
328897,8493.0
339019,6847.0
418685,3089.0
349163,5168.0
298960,9427.0
242633,5896.0
23141,6293.0
435668,11566.0
335880,12542.0
105281,9583.0
185079,3799.0
99756,4163.0
457945,8266.0
410683,8774.0
150350,7037.0
351060,11209.0
152242,5288.0
476783,5172.0
119817,3538.0
95405,5966.0
216925,7944.0
193997,5276.0
178559,4048.0
200429,4675.0
271397,2686.0
334673,3672.0
172340,5821.0
371366,6773.0
257518,8166.0
236458,8335.0
5640,7858.0
76344,5291.0
378487,3580.0
74281,7645.0
67155,5500.0
356120,7134.0
129733,4140.0
105503,9032.0
336316,13201.0
308572,6876.0
445029,2830.0
199236,11978.0
361251,2797.0
469931,6726.0
387577,4028.0
71874,5062.0
183132,7527.0
154524,14860.0
228911,4923.0
302154,5297.0
421632,8253.0
216578,13299.0
358770,9730.0
90181,7435.0
18311,8444.0
382029,9474.0
434568,4134.0
371266,8722.0
80674,4990.0
169939,16233.0
9251,3739.0
380102,9244.0
379836,6419.0
348209,3932.0
239145,8435.0
296453,6413.0
121591,15158.0
486162,5201.0
350928,11332.0
134184,5855.0
407528,5111.0
124194,3774.0
384646,6443.0
63998,5979.0
492317,5473.0
133326,5894.0
426495,8414.0
18675,5149.0
121331,11829.0
233181,5815.0
446756,5107.0
19837,7017.0
411295,6066.0
245854,6729.0
196475,5565.0
76385,7755.0
355338,3529.0
31064,7849.0
273040,7569.0
129323,2905.0
449717,4931.0
327013,5567.0
222165,12395.0
54051,5841.0
460037,6596.0
386871,17376.0
462868,7206.0
488934,6454.0
67587,3194.0
216568,11666.0
286642,5789.0
114761,10886.0
241825,5131.0
298907,5987.0
373722,8059.0
138279,9474.0
126754,5773.0
20052,6454.0
451154,12845.0
56968,9540.0
247982,8401.0
73589,4901.0
78898,15520.0
266239,3911.0
313502,6777.0
198109,9478.0
129779,7047.0
132648,3288.0
182355,6076.0
212300,11084.0
277889,13236.0
258620,13568.0
369470,5349.0
461689,6812.0
243712,7409.0
154021,8242.0
253917,4039.0
293964,5704.0
474620,19367.0
168526,5976.0
974,13992.0
71077,4235.0
484725,3087.0
355615,12810.0
412767,7666.0
333635,6101.0
165378,7713.0
192377,4651.0
492284,7003.0
390386,3429.0
229772,3686.0
122350,6002.0
411227,6766.0
466428,7161.0
85247,9555.0
131785,5158.0
475517,11571.0
251380,7500.0
74619,6060.0
228376,1737.0
400849,7863.0
42710,8666.0
422208,7614.0
106568,4079.0
38569,5278.0
249588,4755.0
18734,5401.0
161497,5301.0
228997,5886.0
7272,6148.0
310754,5607.0
453006,3736.0
19671,6230.0
195703,6122.0
452888,6406.0
369245,8809.0
470649,2358.0
494179,8554.0
406124,12478.0
457998,9733.0
299702,3823.0
319529,6303.0
449059,7208.0
282588,10071.0
124163,4277.0
339802,5881.0
3884,3474.0
457379,4875.0
181188,7280.0
305636,10426.0
271904,5795.0
363239,7854.0
328750,6496.0
380228,6936.0
34767,10574.0
77256,5681.0
427479,11051.0
109254,10617.0
338488,6057.0
388728,3558.0
63469,6129.0
316145,11141.0
444274,9137.0
25612,4975.0
464934,6927.0
410601,7212.0
381873,7935.0
121908,4984.0
284720,5198.0
437820,10933.0
319304,2950.0
373551,7726.0
135643,6879.0
10678,6932.0
263247,3349.0
78592,3769.0
469045,9668.0
151792,6530.0
320831,11495.0
38638,7022.0
303728,8812.0
221783,5331.0
23728,6400.0
488746,10164.0
163282,5275.0
279349,6628.0
264862,6390.0
58242,2844.0
377132,3631.0
339825,6712.0
18469,9674.0
193649,4381.0
340218,5177.0
34266,5499.0
322922,3634.0
24083,10141.0
332810,4226.0
338572,7272.0
231715,8504.0
438795,11525.0
109270,16673.0
323358,6424.0
47212,7328.0
433271,9996.0
358837,10015.0
277015,2856.0
187496,4488.0
233514,7862.0
64929,4818.0
439396,8829.0
489619,9746.0
24367,7604.0
171272,14829.0
65157,3572.0
225798,6605.0
212862,4255.0
393625,8782.0
345324,3785.0
201115,6033.0
252514,11164.0
429553,6715.0
257096,9486.0
132000,5349.0
340619,6444.0
216015,8158.0
2713,14793.0
244997,7475.0
39997,6049.0
439231,8821.0
365585,6603.0
461222,4638.0
163021,6256.0
225194,9057.0
360655,10353.0
43129,6502.0
375013,3248.0
347343,14855.0
84358,3689.0
274613,8440.0
249793,5297.0
369619,4191.0
450209,2015.0
281731,6797.0
261011,5264.0
492942,4807.0
333250,5637.0
159786,5450.0
366343,10804.0
487642,6866.0
425529,3409.0
245089,7111.0
481566,8058.0
59733,7091.0
145091,9934.0
296666,5803.0
181385,3700.0
325265,10438.0
232866,6236.0
268279,5382.0
404947,7531.0
61964,5369.0
191045,4903.0
230905,5957.0
437152,8772.0
416973,4648.0
375092,3244.0
242016,5248.0
198279,8943.0
495060,11786.0
295212,4664.0
73574,8790.0
380371,7573.0
153839,8082.0
288252,6233.0
8948,8065.0
360436,6115.0
5279,17481.0
363506,9116.0
208341,2963.0
472536,6148.0
386598,5267.0
38308,6728.0
419964,5342.0
176115,7730.0
494774,4058.0
117067,9029.0
475716,8481.0
297720,5692.0
151438,5974.0
122160,5788.0
55681,6747.0
216793,9266.0
213150,3681.0
227841,6627.0
60766,7658.0
27839,7713.0
479026,7190.0
325929,5030.0
322971,3460.0
386944,25859.0
298825,10140.0
239022,7148.0
451413,4670.0
75794,7037.0
362537,6870.0
134418,6247.0
352247,4511.0
14571,3444.0
251843,3813.0
93543,8474.0
155932,8524.0
412526,5450.0
159002,3279.0
421388,5197.0
110938,14974.0
180657,8763.0
190659,7437.0
246474,5249.0
404337,6532.0
337350,5295.0
236942,4778.0
267858,7311.0
495714,4864.0
219820,5201.0
297382,6594.0
312755,5465.0
149233,9008.0
261556,8031.0
76808,3946.0
418349,7948.0
124099,3764.0
448889,3838.0
446289,6376.0
246827,11755.0
84291,2204.0
340559,9940.0
258847,11348.0
383511,2923.0
318216,5148.0
305850,7980.0
13064,4608.0
129768,7142.0
145599,8541.0
268795,9355.0
208694,5702.0
469790,3218.0
177733,8031.0
42723,7810.0
129273,5791.0
34847,2340.0
358507,9495.0
206335,18688.0
117717,7338.0
110273,4459.0
218616,4749.0
230821,6931.0
364061,8379.0
487319,10216.0
293256,2883.0
423359,2879.0
200952,4009.0
232780,4471.0
138271,9862.0
216686,13208.0
35172,2367.0
463510,9099.0
308876,9117.0
278287,2543.0
309636,7748.0
304351,3584.0
478988,6229.0
69856,5077.0
209190,9703.0
256622,3333.0
361147,3005.0
344829,9278.0
20583,5883.0
475685,6609.0
143798,5050.0
70698,4910.0
134729,4159.0
76782,5096.0
182799,3180.0
292062,8475.0
41457,4662.0
113471,5060.0
5417,4902.0
135362,2999.0
192172,5507.0
321920,8510.0
246569,4908.0
45828,4573.0
10480,6961.0
314995,3360.0
106112,15448.0
265350,8064.0
19246,9299.0
108393,7248.0
202333,10754.0
199394,5011.0
343915,7861.0
456311,3887.0
495253,8152.0
333457,5309.0
189593,7924.0
450072,2602.0
175731,5216.0
207432,6389.0
161879,5680.0
244467,8950.0
108197,11494.0
354094,9533.0
451704,5233.0
59103,4808.0
179733,7296.0
379761,8590.0
470347,4451.0
7260,5299.0
276299,5387.0
304079,2296.0
450040,11383.0
476429,4080.0
382128,8379.0
248017,8314.0
465654,19020.0
389157,12025.0
458185,4263.0
473649,5937.0
69324,5081.0
317351,3849.0
278710,6349.0
319882,11298.0
299978,2842.0
73820,8411.0
83170,10915.0
355295,14797.0
19887,7736.0
365526,4988.0
51998,4517.0
858,10404.0
342060,8114.0
416605,3069.0
205606,7523.0
487170,8420.0
170448,8382.0
218291,7322.0
387941,7078.0
115827,4932.0
316253,3817.0
340367,5138.0
224976,7301.0
154406,13574.0
345222,8143.0
410730,6704.0
261150,5237.0
375523,6864.0
255913,11499.0
390218,5299.0
476388,5036.0
209220,8402.0
244632,9230.0
388777,4164.0
69339,5995.0
246287,6016.0
130155,3060.0
48466,5818.0
437670,4982.0
147896,6311.0
417224,8582.0
474393,2569.0
355776,3500.0
9102,5838.0
48299,3678.0
70959,4697.0
437774,8037.0
307580,6382.0
46103,3719.0
463477,2518.0
55716,9666.0
249706,4430.0
213261,3879.0
132515,3661.0
326092,7383.0
364171,7098.0
419080,17933.0
292252,9100.0
256633,3614.0
322089,8845.0
352898,10387.0
111579,5783.0
58059,3962.0
295852,3567.0
221135,7271.0
28845,2656.0
292044,12305.0
140261,11101.0
281368,4660.0
316480,4827.0
385129,3645.0
230465,7549.0
179829,10432.0
8929,7322.0
14515,3818.0
114703,13314.0
90722,12271.0
471745,6350.0
201105,7373.0
1839,7440.0
302798,5768.0
338506,2596.0
165078,7585.0
263410,7797.0
362883,6247.0
345563,7910.0
19722,9049.0
15798,5640.0
462581,6738.0
65473,2338.0
270328,5975.0
163033,7514.0
211406,8919.0
331334,5628.0
460021,6778.0
301123,6529.0
76712,3900.0
268435,5049.0
41032,5465.0
33070,8166.0
259872,6542.0
370158,5386.0
234222,12637.0
446257,4285.0
60250,6412.0
319748,5477.0
453518,4673.0
158408,3760.0
27234,5980.0
48371,8473.0
78425,3208.0
260258,4025.0
148414,5853.0
274745,7283.0
262471,3057.0
296395,8138.0
352273,3395.0
106661,3807.0
312244,4821.0
14615,3276.0
6834,11326.0
44896,5014.0
71758,8463.0
101335,5854.0
353353,7688.0
493422,5520.0
162526,6779.0
437245,5808.0
181704,4620.0
230900,8443.0
22759,9084.0
392993,4928.0
71903,3504.0
187465,8401.0
317956,3572.0
430331,8439.0
307784,3255.0
449939,4212.0
186887,6906.0
325226,5122.0
150563,6432.0
307072,4890.0
409785,5902.0
208567,2790.0
463197,7029.0
463697,4340.0
425894,4590.0
130991,10762.0
58376,3636.0
288723,5399.0
335174,9373.0
271855,5548.0
270691,6960.0
140928,16244.0
178817,6025.0
487714,13331.0
291420,4716.0
449393,10381.0
12127,5967.0
68746,10586.0
496655,8902.0
354022,6714.0
148194,10052.0
121320,12763.0
301975,7466.0
496236,2620.0
271149,5279.0
91452,5028.0
290938,3582.0
326795,8694.0
56330,5371.0
131226,6135.0
292000,6667.0
240857,7472.0
258796,10495.0
117034,6030.0
126045,7186.0
325522,13935.0
77763,8146.0
140342,6964.0
335126,4941.0
449284,6372.0
246012,5733.0
223601,11883.0
245056,4267.0
475249,7456.0
124173,4764.0
368683,4137.0
436700,4175.0
395591,10318.0
278369,5256.0
53998,5806.0
260489,6394.0
494763,3863.0
234286,6133.0
449165,6429.0
403420,9729.0
125474,12962.0
497189,2887.0
228835,8474.0
397434,2725.0
495809,4829.0
414758,3076.0
329632,4493.0
255312,6288.0
380441,12086.0
193355,4302.0
198921,9910.0
217571,6382.0
74637,8006.0
206229,18599.0
47998,5227.0
71520,7995.0
489597,9394.0
225202,4120.0
117108,4916.0
475447,10446.0
91747,5230.0
488489,5601.0
144336,9579.0
422533,5866.0
211385,5897.0
190534,9409.0
218139,4679.0
160821,7074.0
19460,10827.0
91114,7917.0
289700,9766.0
295391,5179.0
325888,5310.0
313257,3259.0
167234,4974.0
110553,14508.0
193265,4790.0
461334,4610.0
2090,6298.0
352174,10039.0
451971,6484.0
141176,14298.0
238427,5012.0
469788,2886.0
312811,8536.0
428131,9498.0
46693,4540.0
31972,15548.0
473720,3565.0
443559,3128.0
2686,9446.0
7777,22587.0
181173,4975.0
458838,5884.0
12249,9242.0
245168,6567.0
446387,5379.0
172632,7701.0
251699,5090.0
458753,8028.0
448565,3560.0
87796,7421.0
237621,11336.0
184880,8790.0
293779,7977.0
91299,11430.0
406663,6171.0
452423,11538.0
83673,12856.0
21823,8541.0
397108,5468.0
142366,8355.0
389069,11281.0
167615,11462.0
370759,3384.0
337551,10602.0
461887,16615.0
248022,8946.0
26666,4403.0
7892,18876.0
116264,5195.0
43161,6601.0
28652,2393.0
396654,6288.0
384663,4026.0
171619,8436.0
133720,4330.0
168075,5789.0
40078,7973.0
118567,6374.0
346377,4921.0
205174,7511.0
403414,6842.0
191091,4045.0
353421,6381.0
23209,5920.0
100985,5659.0
298453,8685.0
348754,1475.0
77479,5275.0
480878,6311.0
9388,6410.0
449034,12136.0
410968,4958.0
3296,6684.0
28110,10269.0
383948,6239.0
117376,3388.0
405992,7724.0
362901,8317.0
426588,8666.0
70989,4753.0
298894,6731.0
196305,5489.0
421129,9895.0
51074,3970.0
185570,3983.0
439508,5024.0
377667,4285.0
432037,6829.0
483836,3259.0
439228,8057.0
126320,8443.0
332242,9639.0
200811,5140.0
428871,4601.0
8251,12959.0
166751,5114.0
224119,16952.0
377750,6308.0
427570,6411.0
30188,8470.0
157511,7260.0
291862,9648.0
291665,2057.0
97120,5466.0
167028,3646.0
25752,3251.0
44967,7291.0
463573,4242.0
196450,3032.0
256325,3335.0
74572,8944.0
304242,3195.0
290642,2039.0
231530,5307.0
215905,8395.0
148178,5845.0
225004,6623.0
416202,5005.0
399760,9294.0
194553,8518.0
2656,7879.0
394380,4751.0
265902,4055.0
28038,6856.0
290397,3984.0
286491,5721.0
381182,6019.0
101422,4904.0
114371,5638.0
49921,6271.0
206787,4259.0
483355,4836.0
85245,4508.0
270769,8271.0
435115,9980.0
495415,8646.0
61978,11860.0
444794,5679.0
208974,4153.0
28178,8531.0
145453,7103.0
88885,11279.0
363003,13264.0
73655,6705.0
50899,6300.0
16363,10797.0
412138,1118.0
141429,2872.0
349468,8767.0
253483,2516.0
360491,6705.0
41778,5432.0
95635,7576.0
26302,4409.0
204239,7790.0
34521,9197.0
262851,7447.0
323107,3498.0
301761,6027.0
318045,4052.0
210802,8929.0
361499,2718.0
220097,10702.0
466713,7622.0
392493,4539.0
245852,6890.0
190490,8727.0
168730,5292.0
66075,3464.0
402769,6177.0
362772,4235.0
137102,8018.0
89000,11013.0
425610,2587.0
259287,4281.0
200563,3909.0
48877,4040.0
297672,6519.0
66903,4107.0
123641,3693.0
213061,6971.0
300080,2820.0
338086,4411.0
276704,4155.0
355318,15841.0
59667,10653.0
236378,5699.0
373970,3609.0
45171,6035.0
387429,4932.0
272096,9133.0
456617,6342.0
299296,5853.0
438768,9948.0
469372,3773.0
392027,7971.0
463074,11270.0
488886,8937.0
164801,7081.0
315639,4652.0
387722,3223.0
318937,10480.0
135768,7119.0
66292,3041.0
394852,3624.0
120485,7271.0
158929,5972.0
391482,2474.0
143513,7697.0
474113,6079.0
438865,5955.0
379601,7202.0
443401,5145.0
444940,5403.0
383549,2704.0
212388,4198.0
193869,7283.0
163601,5176.0
449332,6382.0
107426,4184.0
173203,5517.0
150173,6507.0
91893,6148.0
458430,6329.0
188592,4962.0
350337,6397.0
134107,5921.0
199554,3654.0
78928,18511.0
148943,8223.0
203508,5191.0
107803,6285.0
404922,4689.0
355569,3414.0
152732,12968.0
132065,6059.0
347137,2840.0
308604,10262.0
199686,5856.0
459504,8045.0
475876,6650.0
140413,8344.0
298119,8946.0
470332,5315.0
492906,5856.0
323494,7624.0
60552,8418.0
160296,8242.0
343085,6091.0
257571,10296.0
288164,10294.0
378297,3508.0
406334,10438.0
179228,4697.0
493452,4279.0
488002,16235.0
236550,10083.0
363695,10486.0
142912,2150.0
491099,8507.0
135926,10059.0
474796,16529.0
126495,4429.0
112164,6651.0
93555,4428.0
71655,8173.0
430323,6307.0
232397,8225.0
273209,8121.0
21454,6757.0
393951,4450.0
433741,2960.0
387594,2205.0
43458,7300.0
393586,5125.0
428587,3415.0
312274,4552.0
7988,11456.0
468184,5946.0
162487,2604.0
302908,3557.0
81644,3701.0
193958,7748.0
317698,6686.0
34892,4539.0
309259,6317.0
98348,7577.0
92305,5584.0
403993,17737.0
329193,4315.0
125779,10497.0
464468,10384.0
4482,19695.0
117283,4038.0
26109,4099.0
361594,5016.0
44920,4911.0
202453,5794.0
219998,11117.0
493396,4393.0
218932,3145.0
261129,4941.0
204468,21002.0
287089,2455.0
494825,6262.0
343194,6132.0
38658,9602.0
467460,9800.0
441804,3081.0
251969,5403.0
210553,5935.0
427264,4406.0
262248,3754.0
330454,8888.0
7698,18013.0
221612,5734.0
385752,4312.0
411805,3573.0
172392,9267.0
370013,3613.0
213786,3932.0
33117,9229.0
422042,11705.0
48831,4167.0
391592,2682.0
142091,7169.0
162768,5578.0
150781,5458.0
181904,4364.0
366766,5555.0
388219,8604.0
411694,6146.0
477318,6215.0
43890,5388.0
184402,12767.0
59371,9716.0
112221,2428.0
468942,7336.0
94202,12599.0
293631,9808.0
16850,4579.0
328232,6701.0
205986,16211.0
143909,8330.0
33251,9806.0
106593,7972.0
99623,3485.0
387692,4397.0
97842,5493.0
456098,10108.0
160705,8241.0
437797,9347.0
379693,7106.0
96509,20600.0
438954,9712.0
390068,8140.0
21566,5093.0
417388,14288.0
461278,2861.0
234734,4862.0
239448,3647.0
490071,10850.0
398467,4841.0
233667,3977.0
41507,6542.0
84634,1688.0
324088,5622.0
438964,10381.0
453939,10381.0
303553,6200.0
231855,6985.0
279160,3366.0
449846,16230.0
243196,2575.0
60991,9277.0
440524,6332.0
37722,6055.0
69726,5321.0
19393,10024.0
208831,6448.0
45348,4933.0
248488,4461.0
418844,3870.0
135245,3408.0
365319,4373.0
125454,9692.0
252696,7827.0
137235,9960.0
119043,4682.0
295525,5128.0
491222,5389.0
150541,7488.0
209501,13127.0
101037,4215.0
443886,8610.0
56110,10161.0
412107,8494.0
492063,9244.0
171990,5385.0
112698,9772.0
292880,10650.0
261475,7970.0
68581,3860.0
402674,4692.0
417975,8084.0
292525,5638.0
168109,2819.0
337003,5843.0
205612,9937.0
221919,10013.0
310683,3851.0
100629,10246.0
220210,7325.0
109779,3525.0
43268,9826.0
